frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,23724291.352147,23521811.336859,23090313.255032,22437633.822117,22174026.754372,22174026.754372,823435.000000,823435.000000,823435.000000,833985.000000,833985.000000,833985.000000
128,20150205.685315,20150205.685315,20150205.685315,20150205.685315,20150205.685315,20150205.685315,822334.000000,822334.000000,822334.000000,822334.000000,822334.000000,822334.000000
16384,20277282.903374,20278567.632281,20071747.416969,19961604.535267,19868069.571656,19868069.571656,796532.000000,796532.000000,843659.000000,843659.000000,843659.000000,843659.000000
16,20254680.573840,20216468.856840,20216468.856840,20216468.856840,20216468.856840,20216468.856840,787075.000000,787075.000000,787075.000000,787075.000000,787075.000000,787075.000000
2048,20869191.511434,21059251.097997,21116052.083905,21143202.952626,21141711.637382,21132972.033612,762409.000000,762409.000000,762409.000000,762409.000000,762409.000000,762409.000000
256,629176.645671,626566.095710,587797.791006,491132.619879,406656.425442,350818.212825,47972.000000,60376.000000,72248.000000,121109.000000,135658.000000,152734.000000
2,13760971.645338,11026410.279678,10724229.601062,10457369.580337,10924334.360084,10457369.580337,303748.000000,538204.000000,563944.000000,575618.000000,563944.000000,575618.000000
32768,14694722.359481,14694722.359481,14694722.359481,14694722.359481,14694722.359481,14694722.359481,740854.000000,740854.000000,740854.000000,740854.000000,740854.000000,740854.000000
32,19996109.216274,19949818.367920,19949818.367920,19996109.216274,19996109.216274,19949818.367920,856357.000000,856357.000000,856357.000000,856357.000000,856357.000000,856357.000000
4096,16919104.729960,17268680.959440,17159962.245882,17138435.345085,15867816.610736,13548771.304137,301707.000000,301707.000000,301707.000000,301707.000000,468998.000000,564636.000000
4,11661457.999520,11266885.454442,11253557.717862,10539607.580076,10539607.580076,10539607.580076,518380.000000,530972.000000,530972.000000,554104.000000,554104.000000,554104.000000
512,1048542.424117,1032183.097070,998971.244837,947419.279316,999892.068816,538868.234535,86216.000000,86216.000000,92977.000000,95430.000000,103123.000000,265394.000000
64,21249751.351020,21179248.438777,21179248.438777,21179248.438777,21179248.438777,21179248.438777,873652.000000,873652.000000,873652.000000,873652.000000,873652.000000,873652.000000
65536,6151843.192498,6151843.192498,6151843.192498,6151843.192498,6151843.192498,6151843.192498,565565.000000,565565.000000,565565.000000,565565.000000,565565.000000,565565.000000
8192,19266908.372650,18963759.272899,18871894.875723,27776684.292804,18252400.609282,18252400.609282,814068.000000,814068.000000,814068.000000,578354.000000,830750.000000,830750.000000
8,114350.367306,90443.048898,91530.577088,93937.541622,93102.366474,86447.284752,14944.000000,18216.000000,25063.000000,25063.000000,25063.000000,25063.000000
