frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,9369982.038688,9169050.402743,8881016.284448,8866027.283014,8433885.964891,4151621.954233,6036755.289350,8599050.888309,253028.000000,253028.000000,283857.000000,310616.000000,321633.000000,1120869.000000,916397.000000,310616.000000
128,95800434.367365,114377807.641250,91273095.611639,87115656.059967,87107287.080686,85655725.010335,87080887.037595,87080887.037595,2103954.000000,1261279.000000,2256497.000000,2306302.000000,2306302.000000,2342943.000000,2306302.000000,2306302.000000
16384,86883680.778095,86942434.305999,86890543.876735,87124633.420711,87223254.145717,81796276.904771,85320878.742761,87463069.273494,2291416.000000,2291416.000000,2291416.000000,2291416.000000,2291416.000000,2354830.000000,2291416.000000,2291416.000000
16,163572574.891639,163572574.891639,163572574.891639,163572574.891639,163572574.891639,163572574.891639,163572574.891639,163572574.891639,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000
2048,107413868.114673,106013803.497648,83476465.825077,82584605.859604,79193224.333951,76434384.559603,76434384.559603,82025104.926133,1176927.000000,1176927.000000,2057399.000000,2057399.000000,2271599.000000,2271599.000000,2271599.000000,2175118.000000
256,2390547.687451,2371256.459864,2292147.297411,2090845.964584,1881832.264745,1315835.577351,1315086.628479,1695311.084868,87460.000000,94344.000000,114707.000000,170851.000000,381358.000000,795760.000000,683345.000000,391474.000000
2,23230179.062452,22109370.798216,19329666.144327,18300227.703340,3712849.667885,1793892.003437,1794336.396289,17257308.742518,582865.000000,587805.000000,817456.000000,865573.000000,1238771.000000,1300710.000000,1300710.000000,1186657.000000
32768,10196357.317921,10165942.043496,10107622.171751,10017437.150472,10036748.791390,7772736.096853,7772736.096853,10067126.263081,385593.000000,385593.000000,385593.000000,385593.000000,379155.000000,1103753.000000,1103753.000000,379155.000000
32,1391727.249401,1253241.595006,1086950.040877,862709.217343,829601.161698,829610.498080,829631.448220,857243.440846,93425.000000,110195.000000,134499.000000,280259.000000,395361.000000,395361.000000,395361.000000,395361.000000
4096,106122517.999765,105826261.936259,105220305.868526,104722341.385597,104302356.164796,92235706.147385,92235707.192622,104961987.665943,1888747.000000,1888747.000000,1933645.000000,1933645.000000,1933645.000000,2270471.000000,2270471.000000,1933645.000000
4,86879011.209014,85854886.854334,83359361.669569,81670869.106496,81714566.308849,81445201.275677,81445201.275677,81445201.275677,1947844.000000,2010591.000000,2079112.000000,2079112.000000,2079112.000000,2079112.000000,2079112.000000,2079112.000000
512,7392752.592208,6661537.602059,5924987.546716,4896650.233641,3528361.001022,2626788.933756,2626789.165158,3219822.562227,213409.000000,227091.000000,289016.000000,422227.000000,562182.000000,992502.000000,992502.000000,571629.000000
64,162520649.333301,161202089.102448,161163411.824632,161167091.371768,161167091.371768,161163411.824632,161163411.824632,161163411.824632,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000
65536,10141844.734649,10144085.951341,10144085.951341,10144085.951341,10144085.951341,12371769.791872,10129658.722724,10144085.951341,373987.000000,373987.000000,373987.000000,373987.000000,373987.000000,310147.000000,373987.000000,373987.000000
8192,181504004.203537,181449014.177890,181967424.164377,181148766.230118,181671171.412318,181399836.601635,183850645.646673,181734289.507411,3281327.000000,3281327.000000,3281327.000000,3294702.000000,3321721.000000,3428707.000000,3321721.000000,3321721.000000
8,164269173.366630,164158922.204706,164158922.204706,164158922.204706,164158922.204706,164158922.204706,164158922.204706,164158922.204706,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000
