frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,140773864.140648,140773864.140648,140773864.140648,140773864.140648,140773864.140648,140773864.140648,140773864.140648,3454762.000000,3454762.000000,3454762.000000,3454762.000000,3454762.000000,3454762.000000,3454762.000000
128,74489912.981427,70841010.463218,68305128.939759,68305128.939759,68305128.939759,68305128.939759,68305128.939759,2155111.000000,2155111.000000,2297611.000000,2297611.000000,2297611.000000,2297611.000000,2297611.000000
16384,97184477.116002,93070007.285421,91389677.763841,85153827.241653,78632109.557720,61200084.070320,61200084.070320,2341494.000000,2344141.000000,2344141.000000,2344141.000000,2344141.000000,2516341.000000,2516341.000000
16,1185434.673252,1008662.661498,560544.870534,560544.870534,560544.870534,560544.870534,560544.870534,153235.000000,216495.000000,462990.000000,462990.000000,462990.000000,462990.000000,462990.000000
2048,94107783.754716,86814060.194308,81822898.347938,80349762.831815,78873667.681508,69941797.277728,69941797.277728,2024096.000000,2131910.000000,2198648.000000,2262594.000000,2262594.000000,2362524.000000,2362524.000000
256,134220088.139204,134220088.139204,134220088.139204,134220088.139204,134220088.139204,134220088.139204,134220088.139204,3308055.000000,3308055.000000,3308055.000000,3308055.000000,3308055.000000,3308055.000000,3308055.000000
2,66979149.700675,65856443.534508,65857839.180458,65857839.180458,65857839.180458,65857839.180458,65857839.180458,2243866.000000,2243866.000000,2243866.000000,2243866.000000,2243866.000000,2243866.000000,2243866.000000
32768,29062572.395190,28670109.584177,28521921.103637,28521921.103637,28521921.103637,28521921.103637,28521921.103637,2232602.000000,2232602.000000,2232602.000000,2232602.000000,2232602.000000,2232602.000000,2232602.000000
32,127357897.803394,127357897.803394,127357897.803394,127357897.803394,127357897.803394,127357897.803394,127357897.803394,3649011.000000,3649011.000000,3649011.000000,3649011.000000,3649011.000000,3649011.000000,3649011.000000
4096,3912376.896241,3849725.901824,3725765.850253,3331129.012597,2856999.388831,2658390.722036,2658390.722036,227242.000000,226747.000000,235467.000000,449192.000000,810477.000000,935794.000000,935794.000000
4,3035356.964568,1836221.127230,1798517.269175,1572229.183196,1572229.183196,1572229.183196,1572229.183196,687246.000000,959898.000000,970172.000000,1019065.000000,1019065.000000,1019065.000000,1019065.000000
512,129495605.280390,129495605.280390,129495605.280390,129495605.280390,129495605.280390,129495605.280390,129495605.280390,3521451.000000,3521451.000000,3521451.000000,3521451.000000,3521451.000000,3521451.000000,3521451.000000
64,1488258.745227,2056393.484221,1347073.595088,1347072.487229,1347072.487229,1347072.487229,1347072.487229,341377.000000,507425.000000,787044.000000,787044.000000,787044.000000,787044.000000,787044.000000
65536,188654222.777456,188654222.777456,188654222.777456,188654222.777456,188654222.777456,188654222.777456,188654222.777456,3334460.000000,3334460.000000,3334460.000000,3334460.000000,3334460.000000,3334460.000000,3334460.000000
8192,89628569.077158,85493063.845324,84059210.156837,78417846.087270,76892133.763952,76821265.629837,76849037.622076,2163430.000000,2229551.000000,2229551.000000,2286446.000000,2286446.000000,2286446.000000,2286446.000000
8,130575391.174609,130009990.771142,130009990.771142,130009990.771142,130009990.771142,130009990.771142,130009990.771142,3528240.000000,3528240.000000,3528240.000000,3528240.000000,3528240.000000,3528240.000000,3528240.000000
