frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,87930174.415555,85897453.559653,85365759.192154,85136701.138619,85094292.234260,81640594.323792,85893160.310872,85432001.052965,1960246.000000,2045571.000000,2045571.000000,2046772.000000,2075890.000000,2257740.000000,2075890.000000,2075890.000000
128,98901848.355900,95563460.361829,91360959.616390,87611615.803174,87625932.750970,87330011.807863,87388921.688265,87330011.807863,1968611.000000,2083849.000000,2141498.000000,2201424.000000,2201424.000000,2201424.000000,2201424.000000,2201424.000000
16384,17582222.999056,17717619.638591,17646029.485805,17395134.306321,17401300.538873,5364561.097031,5364569.008214,17391665.721433,160960.000000,163630.000000,172595.000000,173665.000000,198339.000000,825296.000000,825296.000000,199535.000000
16,8492129.432397,7727507.711018,7494271.877864,7407895.420525,2044538.603503,1748350.559165,1991689.266517,2340479.892847,257818.000000,326964.000000,385920.000000,465400.000000,691106.000000,1212566.000000,1036187.000000,668739.000000
2048,168806336.224317,165878612.191988,162038741.743895,157790003.611583,157155130.560852,156905645.031057,156905645.031057,157128312.502794,3214976.000000,3262747.000000,3262747.000000,3430863.000000,3430863.000000,3430863.000000,3430863.000000,3430863.000000
256,169530522.839472,165201661.599485,164522946.820608,164522946.820608,164522946.820608,164522946.820608,164522946.820608,164522946.820608,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000
2,9155747.078265,8788000.619900,8234944.951685,6517895.108870,4869385.438088,1335044.707557,1335044.707557,4804288.029364,215356.000000,255306.000000,266493.000000,446219.000000,683109.000000,971440.000000,971440.000000,689167.000000
32768,8152907.579375,8150039.184395,8147672.641281,8140255.939490,8129170.932026,8367759.010578,8605952.678406,8128267.828319,130537.000000,130537.000000,130537.000000,130537.000000,143739.000000,128070.000000,61516.000000,154861.000000
32,161395726.178965,160239061.532093,160239061.532093,160239061.532093,160239061.532093,160239061.532093,160239061.532093,160239061.532093,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000
4096,135038424.824717,135277355.235557,134726446.489699,132675696.251265,93398053.508392,94588300.162320,94216067.100406,93690921.126987,1430737.000000,1430737.000000,1430737.000000,1430737.000000,2041666.000000,2107979.000000,2107979.000000,2041666.000000
4,88125328.429798,87732546.604527,84865048.747695,84207141.336685,84277550.770967,83520757.869559,83520757.869559,83520757.869559,2030346.000000,2030346.000000,2118961.000000,2118961.000000,2118961.000000,2189772.000000,2189772.000000,2189772.000000
512,102319128.096923,102633637.394119,101480057.176424,99112249.406653,99376683.453829,95800220.052885,95799935.273564,99879825.759544,1975482.000000,1975482.000000,1986737.000000,2039515.000000,2117251.000000,2320368.000000,2320368.000000,2042284.000000
64,96495505.772491,90797763.124435,88447741.976446,86989995.692764,86283807.860068,86223240.201754,86223240.201754,86632748.405474,1974892.000000,2131328.000000,2131328.000000,2131328.000000,2131328.000000,2131328.000000,2131328.000000,2131328.000000
65536,124270127.588937,124111634.191071,123805334.417159,123663386.130751,123332428.210525,129918287.746347,121267292.592793,123280518.412479,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1664187.000000,1113441.000000
8192,151414903.029633,151259021.725603,149981593.323847,145793581.975681,139075671.123410,138901749.755434,138903097.066311,139824984.390187,3446111.000000,3446111.000000,3446111.000000,3589109.000000,3660535.000000,3660535.000000,3660535.000000,3660535.000000
8,91394310.824501,89274777.774473,85203074.268253,84041512.659454,84092402.620826,84041512.659454,84041512.659454,84041512.659454,2095997.000000,2151228.000000,2177166.000000,2222916.000000,2222916.000000,2222916.000000,2222916.000000,2222916.000000
