frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,32976389.202294,22459401.544379,20939460.737571,20769634.941202,20769634.941202,20769634.941202,749155.000000,881782.000000,882704.000000,882704.000000,882704.000000,882704.000000
128,12614375.380863,11916884.086169,11637346.863431,11422549.678835,11490455.946825,11326913.153097,500663.000000,528559.000000,528559.000000,555875.000000,555875.000000,555875.000000
16384,1389431.152170,1389066.174129,1389914.807362,1412988.258850,1322745.307783,1300299.102208,110197.000000,110197.000000,110197.000000,90595.000000,125875.000000,249072.000000
16,21318642.121056,21318642.121056,21318642.121056,21318642.121056,21318642.121056,21318642.121056,799505.000000,799505.000000,799505.000000,799505.000000,799505.000000,799505.000000
2048,27338807.115657,27415467.402961,27476092.723420,27576698.146201,27373669.135036,27353344.527858,740928.000000,740928.000000,740928.000000,754196.000000,815257.000000,815257.000000
256,27086557.410672,19133666.243955,19133666.243955,19133666.243955,19202118.074254,19133666.243955,623537.000000,804068.000000,804068.000000,804068.000000,804068.000000,804068.000000
2,11147994.364254,11002553.022806,10671392.343317,10438542.636529,10524019.547755,10229263.889784,511574.000000,511574.000000,525751.000000,552098.000000,552098.000000,559190.000000
32768,1799945.687465,1773628.364453,1762961.218639,1687806.460044,1808001.085348,530689.533278,124685.000000,126773.000000,126773.000000,132180.000000,132180.000000,233764.000000
32,20592332.311592,20461454.918929,20461454.918929,20461454.918929,20461454.918929,20461454.918929,858566.000000,858566.000000,858566.000000,858566.000000,858566.000000,858566.000000
4096,28681236.757108,28665526.958580,28640710.514321,27516108.569133,26687746.570683,26543736.020065,743555.000000,743555.000000,749439.000000,851147.000000,851147.000000,851147.000000
4,11642684.928050,11096850.280640,9443778.900101,9443778.900101,9443778.900101,9443778.900101,504580.000000,547449.000000,570872.000000,570872.000000,570872.000000,570872.000000
512,16242517.448608,16063230.440375,15897542.930079,15219164.993102,12472188.041610,12470019.202999,464946.000000,520897.000000,528105.000000,559769.000000,603337.000000,603337.000000
64,342737.965647,329488.401210,278428.197733,247821.769948,262542.089896,200610.027170,22643.000000,27539.000000,49617.000000,49617.000000,106049.000000,131700.000000
65536,4779075.620454,4783226.776108,4783226.776108,4783226.776108,4783226.776108,4783226.776108,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000
8192,27243342.867701,27217997.662187,27289031.786623,27415817.736000,27648555.939975,27654346.724719,781238.000000,781238.000000,781238.000000,781238.000000,781238.000000,781238.000000
8,731581.453417,778713.755282,493129.794102,312401.736340,298656.553014,298088.359157,47656.000000,55353.000000,73985.000000,123049.000000,181606.000000,181606.000000
