frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,135479933.501480,135479933.501480,135479933.501480,135479933.501480,135479933.501480,135479933.501480,135479933.501480,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000
128,2384606.696780,1534538.180757,1226990.064930,1010266.714221,1010266.714221,1010266.714221,1010266.714221,256034.000000,375552.000000,584479.000000,788709.000000,788709.000000,788709.000000,788709.000000
16384,4043522.868118,3964176.375520,4001299.293766,3954029.024255,3945777.336490,4024927.157112,3948468.715197,313185.000000,351759.000000,313185.000000,351759.000000,351759.000000,664720.000000,664720.000000
16,71532493.465545,71178430.961407,70489025.337374,70489025.337374,70489025.337374,70489025.337374,70489025.337374,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000
2048,148102435.234809,146933679.265006,144224733.918497,83902622.311340,81990252.532051,80463818.788468,80466199.413449,1403953.000000,1403953.000000,1403953.000000,2157785.000000,2182775.000000,2201726.000000,2201726.000000
256,130202575.118742,130202575.118742,130202575.118742,130202575.118742,130202575.118742,130202575.118742,130202575.118742,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000
2,67544142.689792,65086221.563770,65081261.745735,65081261.745735,65081261.745735,65081261.745735,65081261.745735,2079792.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000
32768,5748272.276666,5744135.969198,5647326.307708,5596830.453153,5543023.371097,3461948.336477,3461948.336477,559881.000000,562728.000000,578334.000000,578334.000000,582316.000000,1018157.000000,1018157.000000
32,512092.986636,515613.548894,513507.943549,511377.676535,511377.676535,511377.676535,511377.676535,287029.000000,393392.000000,393392.000000,393392.000000,393392.000000,393392.000000,393392.000000
4096,1823239.760499,1884972.770649,1798756.409120,1755927.260815,1532679.958009,1417670.172210,1418599.073035,257193.000000,257193.000000,311932.000000,311932.000000,311932.000000,717595.000000,717595.000000
4,129021402.845597,129021402.845597,129021402.845597,129021402.845597,129021402.845597,129021402.845597,129021402.845597,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000
512,76908643.659837,70177542.481198,67804121.574509,66262952.747099,66262952.747099,66262952.747099,66262952.747099,2019966.000000,2141993.000000,2146045.000000,2215693.000000,2215693.000000,2215693.000000,2215693.000000
64,6321714.699080,3689729.685039,1750570.795088,1750570.795088,1750570.795088,1750570.795088,1750570.795088,495411.000000,680874.000000,912628.000000,912628.000000,912628.000000,912628.000000,912628.000000
65536,65640679.438402,65546016.305948,65614839.960942,65440667.133485,64781595.645625,61236897.764923,61237596.821922,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000
8192,4224257.518427,4161340.300891,3904643.926543,3205214.453385,2835507.288879,2774386.858957,2891017.223579,412280.000000,426128.000000,444598.000000,570501.000000,721691.000000,807721.000000,807721.000000
8,66820799.266569,66201039.812401,66201039.812401,66201039.812401,66201039.812401,66201039.812401,66201039.812401,2182592.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000
