frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,25371791.895789,25106037.739859,24140426.226302,24011920.117846,24104365.816340,24011920.117846,882320.000000,882320.000000,882320.000000,882320.000000,882320.000000,882320.000000
128,838579.814217,812684.938452,636356.631470,631354.163225,596015.838035,424549.409904,48377.000000,59606.000000,98637.000000,115021.000000,161854.000000,258271.000000
16384,651259.208118,651304.762077,651756.222790,657694.447165,659742.307249,663842.390144,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000
16,11002612.790506,10594649.248356,10444433.914918,10250486.230370,10250486.230370,10250486.230370,490856.000000,521091.000000,521091.000000,528800.000000,528800.000000,528800.000000
2048,10604775.753911,10220294.346192,10172056.236295,9574253.632781,9452811.395006,8835984.156169,490195.000000,490195.000000,490195.000000,490195.000000,490195.000000,546082.000000
256,895943.182122,818497.911784,760355.087376,638235.149776,484014.873783,483830.181889,63324.000000,71391.000000,114005.000000,197265.000000,274171.000000,274171.000000
2,784951.170858,818195.118564,567729.628126,299293.745292,299293.745292,299183.469084,65572.000000,55653.000000,112721.000000,165969.000000,165969.000000,165969.000000
32768,18589798.463632,18471884.261282,18357555.940386,18281476.267809,17856150.547963,13780987.676108,343612.000000,343612.000000,343612.000000,343612.000000,343612.000000,485588.000000
32,2448341.197488,2397029.322722,2739788.846266,583121.572086,395992.903561,1093197.663222,148567.000000,148567.000000,208341.000000,247839.000000,277630.000000,228294.000000
4096,16717848.049341,16728546.362139,16554724.995763,16438399.772804,13765175.601633,12356621.831710,304656.000000,304656.000000,304656.000000,304656.000000,525290.000000,567128.000000
4,387817.239514,331305.847318,250712.785548,249230.069875,277291.242709,249732.266574,57795.000000,77418.000000,109926.000000,201299.000000,201299.000000,201299.000000
512,347570.445445,336808.720588,310076.743302,301048.707949,299158.447511,241040.258855,26336.000000,32861.000000,42852.000000,46666.000000,65818.000000,84860.000000
64,19549861.569087,19549861.569087,19549861.569087,19549861.569087,19549861.569087,19549861.569087,835206.000000,835206.000000,835206.000000,835206.000000,835206.000000,835206.000000
65536,35139048.974273,35105453.513305,35109201.570296,36124127.739507,35536849.143028,35548836.580066,869810.000000,861486.000000,869810.000000,624459.000000,896026.000000,901445.000000
8192,30420978.884591,30426147.749160,30481974.321735,30377387.379801,26272865.005519,26356290.864516,591185.000000,591185.000000,591185.000000,591185.000000,750673.000000,750673.000000
8,12851873.902040,11977233.878515,12250615.740218,12282175.124000,12277267.021909,10444486.919975,599889.000000,599889.000000,599889.000000,599889.000000,599889.000000,646487.000000
