arrival_time,job_size
276,23
286,34
379,31
414,16
440,97
453,22
517,18
594,74
609,18
643,18
751,39
758,18
779,16
826,53
934,24
944,22
962,325
964,103
987,40
1185,499
1207,73
1218,18
1263,16
1276,446
1288,115
1350,96
1489,16
1501,16
1502,182
1572,21
1613,223
1618,222
1651,19
1664,23
1710,93
1743,17
1788,34
1806,17
1807,76
1845,32
1847,26
1865,41
1895,262
1912,37
2026,51
2073,85
2104,31
2156,18
2197,66
2222,21
2239,24
2336,20
2348,123
2359,18
2371,24
2414,18
2423,47
2518,21
2591,67
2594,21
2602,16
2656,49
2703,33
2771,31
2775,73
2777,37
2814,25
2831,626
2836,151
2842,49
2945,111
3041,30
3048,2472
3083,17
3125,45
3141,19
3151,810
3168,35
3172,68
3209,581
3239,32
3255,22
3373,78
3403,26
3439,45
3468,28
3546,28
3562,75
3763,24
3767,27
3806,17
3820,23
3850,20
3997,16
4008,47
4031,16
4037,93
4120,17
4161,17
4228,74
4252,20
4258,16
4260,17
4326,20
4337,39
4347,17
4387,118
4439,25
4489,35
4496,36
4501,114
4543,25
4628,21
4673,68
4717,32
4759,38
4878,21
4911,48
4912,18
4953,196
4954,30
5111,17
5134,30
5147,23
5165,16
5185,18
5195,22
5218,102
5265,49
5266,35
5276,101
5299,56
5351,79
5446,27
5468,271
5482,42
5500,19
5509,81
5552,20
5569,18
5600,30
5624,17
5681,34
5712,23
5773,20
5802,27
5824,42
5825,24
5870,17
5920,18
6006,23
6040,88
6072,23
6098,1771
6101,19
6145,23
6237,24
6246,53
6327,18
6358,212
6369,18
6395,71
6399,19
6403,25
6404,151
6453,31
6477,23
6484,32
6501,180
6537,18
6580,32
6591,20
6689,34
6749,37
6753,44
6760,87
6835,26
6843,37
6859,410
6894,49
6902,511
6910,3596
6929,46
6949,49
6952,25
6966,16
6983,82
7020,17
7028,204
7146,21
7220,19
7228,111
7234,50
7271,45
7302,29
7318,21
7437,25
7482,29
7489,22
7501,27
7540,36
7563,36
7574,17
7578,66
7579,25
7580,19
7581,70
7582,17
7659,74
7676,17
7712,16
7746,52
7789,46
7842,48
7925,35
7935,17
7936,30
8074,27
8075,22
8116,20
8117,27
8139,36
8152,32
8197,164
8207,112
8264,17
8287,22
8294,17
8380,16
8413,22
8432,39
8481,548
8487,27
8517,52
8520,31
8530,25
8555,68
8561,111
8585,46
8601,18
8690,34
8710,18
8757,21
8796,19
8969,33
8987,31
9081,40
9144,138
9176,393
9207,16
9345,27
9357,26
9418,35
9430,39
9451,16
9452,17
9462,35
9477,57
9514,42
9542,54
9580,97
9611,33
9616,68
9668,91
9893,85
9895,36
9908,84
9916,38
10014,53
10026,258
10053,36
10072,43
10079,79
10091,60
10093,43
10126,140
10216,48
10251,43
10274,34
10280,203
10383,145
10388,41
10517,119
10552,42
10565,153
10570,65
10573,85
10612,36
10660,48
10671,91
10677,75
10740,64
10786,39
10820,113
10894,35
10909,36
10910,90
10917,35
10937,249
10952,34
11087,59
11120,37
11141,98
11176,97
11224,39
11243,353
11273,82
11346,81
11370,48
11387,62
11394,106
11429,103
11468,93
11479,163
11541,347
11678,96
11722,155
11756,95
11826,36
11852,75
11905,35
11930,45
11994,48
12005,111
12018,131
12033,33
12125,41
12160,359
12180,59
12238,72
12301,169
12346,191
12366,63
12409,64
12412,37
12492,33
12522,53
12544,44
12574,75
12587,52
12605,59
12617,129
12715,142
12767,52
12852,56
12872,42
12918,84
12959,167
12969,48
12970,80
12975,66
13104,133
13118,64
13263,97
13266,77
13273,39
13313,88
13374,34
13414,114
13429,90
13454,38
13469,44
13503,53
13518,85
13532,40
13538,69
13557,363
13569,40
13578,35
13585,232
13611,91
13612,43
13629,53
13647,46
13690,52
13744,125
13751,47
13752,38
13783,46
13799,79
13823,55
13861,52
13926,57
13936,90
13943,58
14012,195
14020,33
14028,62
14056,82
14098,166
14188,478
14202,101
14221,71
14244,131
14271,41
14305,95
14323,41
14419,476
14456,45
14498,55
14520,67
14537,65
14611,366
14732,94
14769,41
14812,417
14854,63
14881,49
14967,92
14971,34
15020,117
15065,112
15066,56
15119,41
15154,35
15187,45
15279,51
15309,41
15470,51
15480,52
15594,229
15626,47
15694,38
15752,40
15807,261
15811,62
15823,44
15824,34
15842,37
15877,109
16000,34
16010,77
16020,45
16045,49
16048,67
16065,59
16172,43
16179,101
16223,61
16228,93
16234,41
16246,43
16250,239
16252,501
16274,70
16291,42
16307,45
16314,46
16325,45
16326,48
16354,88
16384,226
16445,37
16450,34
16461,73
16579,35
16615,50
16684,305
16695,34
16791,41
16811,44
16838,55
16858,81
16859,93
16872,36
16889,37
16890,98
16905,115
16911,49
16914,47
17314,47
17366,84
17406,258
17411,147
17486,115
17491,58
17516,36
17536,47
17537,58
17566,68
17593,84
17624,59
17677,34
17680,176
17694,98
17756,64
17761,91
17763,49
17861,197
17959,55
18015,33
18031,38
18105,40
18171,67
18187,35
18233,39
18268,41
18396,172
18435,83
18484,85
18497,419
18540,333
18728,246
18800,42
18811,93
18840,156
18861,208
18866,56
18875,46
19165,54
19176,42
19191,60
19198,82
19263,19
19289,53
19316,22
19320,23
19336,17
19370,30
19467,23
19469,262
19531,17
19576,59
19658,28
19741,17
19806,20
19955,36
20012,51
20025,22
20068,19
20071,16
20072,21
20091,69
20097,179
20101,53
20174,20
20175,40
20185,31
20204,17
20205,38
20206,16
20212,39
20261,88
20263,26
20289,63
20319,37
20416,44
20491,27
20510,47
20513,51
20573,29
20733,24
20819,133
20863,19
20918,48
21048,20
21053,67
21068,27
21074,23
21096,101
21098,30
21110,17
21123,29
21175,27
21193,19
21199,61
21205,49
21306,16
21345,22
21414,41
21480,31
21520,31
21562,51
21572,36
21652,124
21669,20
21708,26
21722,41
21760,18
21772,58
21783,299
21810,17
21832,21
21841,46
21876,81
21886,16
21894,50
21917,19
21931,44
22044,99
22045,39
22162,293
22264,27
22289,33
22364,20
22371,57
22408,24
22410,18
22421,17
22467,65
22492,18
22493,16
22494,18
22570,26
22601,32
22607,39
22612,18
22620,18
22647,23
22683,37
22709,17
22712,38
22715,25
22720,16
22769,16
22798,17
22830,1269
22905,19
22927,17
22930,24
22941,23
22948,25
22956,43
23160,25
23175,28
23234,17
23285,17
23309,20
23314,28
23323,18
23457,31
23468,22
23564,34
23571,140
23572,42
23633,29
23703,32
23784,310
23796,19
23821,21
23852,22
23930,26
23954,41
23974,20
23997,17
24006,30
24077,309
24085,18
24107,58
24134,32
24151,32
24168,24
24185,101
24202,25
24229,128
24265,19
24281,120
24311,38
24479,141
24490,47
24492,50
24540,496
24643,22
24656,52
24730,106
24764,80
24810,22
24841,92
24949,18
24965,42
24976,34
24980,87
25000,24
25018,39
25051,21
25074,17
25075,29
25156,46
25225,57
25237,27
25238,23
25240,53
25253,28
25259,32
25320,28
25321,24
25363,25
25405,46
25436,28
25494,19
25549,158
25552,21
25619,19
25622,20
25704,22
25710,20
25717,109
25741,17
25746,17
25767,309
25795,18
25812,20
25819,45
25832,29
25835,30
25914,85
25979,19
26023,18
26026,16
26028,34
26125,20
26150,16
26171,175
26213,27
26248,23
26257,40
26311,29
26312,241
26359,43
26417,23
26435,17
26448,163
26453,135
26503,19
26618,192
26622,139
26626,22
26650,62
26662,22
26666,19
26706,79
26718,28
26719,26
26779,25
26862,24
26975,18
26982,21
27045,20
27058,22
27090,23
27091,22
27153,65
27172,17
27185,95
27220,20
27287,42
27329,22
27362,20
27419,18
27421,51
27441,204
27442,27
27462,52
27507,225
27531,22
27576,31
27584,17
27604,49
27641,77
27644,353
27668,161
27694,16
27710,18
27717,59
27729,17
27733,21
27735,67
27766,17
27767,35
27848,71
27849,20
27860,92
27920,27
27972,23
27973,28
27979,57
28013,24
28043,164
28052,38
28063,26
28085,22
28086,37
28107,39
28150,44
28192,24
28279,57
28305,23
28320,25
28322,21
28326,34
28336,58
28415,80
28475,21
28524,22
28530,20
28533,20
28698,260
28699,28
28747,69
28762,28
28865,20
28873,26
28876,125
28893,20
28965,24
29010,45
29012,21
29021,25
29026,52
29121,25
29138,39
29166,29
29191,54
