frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4029737.560927,273876.000000,37.202150
4,6000119.767591,294512.000000,89.453899
8,6525816.139070,293211.000000,208450.797365
16,4420704.637701,288161.000000,125.087969
32,6648459.636322,294194.000000,678610.174114
64,7406005.237878,297817.000000,18134.384247
128,5878099.691610,291637.000000,238374.768736
256,8235099.423870,273946.000000,1078299.834767
512,5882264.497501,302320.000000,1489229.512800
1024,7996284.730365,303888.000000,394536.207594
2048,9255149.494748,296998.000000,2411170.790728
4096,6795474.255314,283904.000000,2805584.810617
8192,7235884.022545,280761.000000,3360046.161787
16384,7462209.486221,304369.000000,2343938.000197
32768,13087281.553768,305130.000000,6225222.863654
65536,5873525.952099,198342.000000,5485509.393827
