frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6481986.523444,303702.000000,0.000000
4,4803480.347546,285683.000000,0.000000
8,6962053.844892,305238.000000,0.000000
16,7402859.747679,290844.000000,0.000000
32,7197942.073664,280454.000000,0.000000
64,8019869.203500,302756.000000,0.000000
128,8783223.195065,302890.000000,0.000000
256,7434036.871519,289057.000000,0.000000
512,7943056.283995,300551.000000,0.000000
1024,7063897.952602,304681.000000,0.000000
2048,8761818.572457,303225.000000,0.000000
4096,3757293.419323,264276.000000,0.000000
8192,5572229.105233,179902.000000,0.000000
16384,8509126.487325,285619.000000,0.000000
32768,11662692.189302,303710.000000,0.000000
65536,4693968.751025,173770.000000,0.000000
