frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6091875.806332,293082.000000,0.000000
4,5028584.541032,269311.000000,0.000000
8,5376318.753366,296788.000000,0.000000
16,4295926.745976,259986.000000,0.000000
32,8154273.803607,303707.000000,0.000000
64,7951756.260253,304576.000000,0.000000
128,8427941.372407,297449.000000,0.000000
256,9496935.412054,303885.000000,0.000000
512,8915207.531226,303906.000000,0.000000
1024,9473778.535912,301087.000000,0.000000
2048,8790363.516362,302304.000000,0.000000
4096,4601287.081333,269377.000000,0.000000
8192,9902987.352016,301545.000000,0.000000
16384,5628935.338361,224376.000000,0.000000
32768,3951520.682909,148184.000000,0.000000
65536,9108114.428754,302713.000000,0.000000
