frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4430169.368382,260030.000000,256.863777
4,5324274.758439,304909.000000,2101.325772
8,5493861.128461,283522.000000,56.488937
16,5451558.246097,307233.000000,334171.352934
32,5626247.405763,309203.000000,127880.825498
64,4007920.133710,242486.000000,47818.650598
128,6365560.228131,294136.000000,668800.118928
256,8151221.384156,305679.000000,355510.504767
512,5553029.533648,287372.000000,438355.421559
1024,7232376.748799,306938.000000,1874632.834772
2048,5307106.795217,304421.000000,314744.053955
4096,7714848.549361,306932.000000,3145389.110808
8192,7147082.986760,286605.000000,3104167.450381
16384,6391672.415865,303408.000000,2870157.889006
32768,2323195.697640,181482.000000,1310396.744271
65536,6992623.590291,248216.000000,2661078.645237
