frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4048823.971998,307342.000000,0.000000
4,4503582.809310,285263.000000,0.000000
8,5533434.599223,303377.000000,0.000000
16,5707129.256679,305806.000000,0.000000
32,6536388.136437,305469.000000,0.000000
64,5837198.559706,300705.000000,0.000000
128,6336072.464749,305501.000000,0.000000
256,6211292.552884,306504.000000,0.000000
512,6789181.609675,305948.000000,0.000000
1024,5140574.408219,251522.000000,0.000000
2048,5101653.454278,305696.000000,0.000000
4096,7127864.133360,299359.000000,0.000000
8192,8609998.199383,306247.000000,0.000000
16384,3588941.889575,192330.000000,0.000000
32768,5863707.022302,306584.000000,0.000000
65536,3784416.461512,170517.000000,0.000000
