frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5297600.980351,299117.000000,0.000000
4,4444715.730425,302540.000000,0.000000
8,5123809.612038,303649.000000,0.000000
16,4964931.202554,302626.000000,0.000000
32,6223472.299118,304899.000000,0.000000
64,6571684.073134,295734.000000,0.000000
128,7203980.373461,305171.000000,0.000000
256,7041463.871937,302833.000000,0.000000
512,7254202.608967,305607.000000,0.000000
1024,7018438.086047,308960.000000,0.000000
2048,8171198.542936,301455.000000,0.000000
4096,6671094.863071,275108.000000,0.000000
8192,6817488.972088,292065.000000,0.000000
16384,7016427.437368,265805.000000,0.000000
32768,3812015.026632,275510.000000,0.000000
65536,7742564.168053,288094.000000,0.000000
