frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5330252.013446,299567.000000,377.417541
4,5703285.055077,306401.000000,264002.884210
8,3699649.674785,291828.000000,402.977667
16,7173496.570692,305282.000000,334097.602073
32,4350418.906422,255573.000000,70437.185080
64,5811945.920656,276392.000000,180475.096382
128,5881437.308515,287152.000000,133514.670756
256,7829444.732772,309462.000000,1152149.908087
512,7266247.143838,302021.000000,1222400.637405
1024,7580795.624280,305017.000000,768337.184539
2048,5640297.068741,293397.000000,1204130.743894
4096,6513069.802596,297831.000000,2375123.085280
8192,8021352.983447,290943.000000,3663789.883370
16384,6424679.156252,244661.000000,951204.139025
32768,3251231.651829,185620.000000,0.000000
65536,5235800.697867,198552.000000,4589486.174052
