frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2579581.076524,188189.000000,301.146144
4,5669777.848356,276348.000000,4348.415918
8,5976672.784148,297335.000000,30.000000
16,3765731.655438,255296.000000,3406.383713
32,2881825.424273,182453.000000,116573.629085
64,6878752.024354,304483.000000,276823.299050
128,7175583.093500,303588.000000,669475.895046
256,7822350.800668,293455.000000,661164.887685
512,6634898.352186,301018.000000,976187.050944
1024,4912359.813902,300313.000000,566481.451745
2048,5786672.454821,292101.000000,1320000.155839
4096,5135924.084383,299417.000000,1745136.455884
8192,4600316.505886,232743.000000,2368000.119016
16384,5980880.537742,303398.000000,3186425.382813
32768,1336400.478763,93697.000000,923101.408098
65536,9246039.420217,302887.000000,7595619.345906
