frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3570852.121055,283285.000000,15045.400826
4,5086566.869255,290257.000000,37450.084139
8,5609856.457891,303348.000000,608.852199
16,6140842.798226,304386.000000,147.461859
32,7060285.319836,306563.000000,313109.831995
64,6142701.871557,292600.000000,418942.375814
128,6612495.843004,306104.000000,615039.767821
256,6687717.779564,305329.000000,431545.017924
512,7449610.384542,307088.000000,1037817.191751
1024,6634875.316905,305786.000000,1314140.160934
2048,7813971.833969,303261.000000,2147212.332825
4096,6230886.888351,270679.000000,1197165.732035
8192,7066522.115879,309710.000000,3828969.612452
16384,5026470.516033,211863.000000,3310657.549281
32768,10859404.144871,302954.000000,9708123.686660
65536,10052032.440628,308819.000000,7969664.974207
