frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1707723.398623,145009.000000,5188.292686
4,6564012.691556,305639.000000,41.109610
8,5089880.370305,282573.000000,64.140471
16,5784116.202288,299266.000000,312671.265941
32,5666953.336310,305503.000000,136.667480
64,6236937.903366,303374.000000,280087.064625
128,5992998.112784,270072.000000,252973.644621
256,5989932.554378,301131.000000,168197.271417
512,7472344.823381,302788.000000,196202.055178
1024,7922108.061887,285298.000000,1516670.325414
2048,7990969.950571,305105.000000,1913878.222215
4096,7324738.357539,288673.000000,2686419.941445
8192,7913376.133979,304765.000000,1975646.092392
16384,8334344.606730,305338.000000,4990370.860113
32768,7013292.458351,281164.000000,3964338.240432
65536,11052599.138796,304991.000000,4104785.760166
