frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6079894.047499,283102.000000,0.000000
4,4715004.953508,278403.000000,0.000000
8,8031063.940572,299026.000000,0.000000
16,6552533.029783,305041.000000,0.000000
32,6830483.445121,302648.000000,0.000000
64,5924226.156107,279139.000000,0.000000
128,7712217.835072,302547.000000,0.000000
256,8151708.894996,299483.000000,0.000000
512,8419403.222874,304392.000000,0.000000
1024,9297287.463988,303650.000000,0.000000
2048,7225508.148428,304783.000000,0.000000
4096,8058291.745941,300425.000000,0.000000
8192,7249319.486132,249679.000000,0.000000
16384,2336187.826973,84753.000000,0.000000
32768,8891360.243541,272342.000000,0.000000
65536,12398039.674893,301705.000000,0.000000
