frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6000766.965919,271103.000000,120.490664
4,3815615.612579,216513.000000,17016.074400
8,5241944.496195,284764.000000,240427.765711
16,5562313.433270,303224.000000,260499.394857
32,8516581.270780,303053.000000,450487.925181
64,5344750.499157,304497.000000,334892.257444
128,7320535.782353,300481.000000,761080.306403
256,7161652.718269,301827.000000,234505.357210
512,9731679.298981,305297.000000,1458808.954934
1024,8130333.067525,282796.000000,980232.567925
2048,10154226.968502,302428.000000,2416628.493702
4096,3687111.562605,138910.000000,1088030.001520
8192,4938813.732792,212411.000000,1260671.946107
16384,9830538.301158,299641.000000,4766837.964384
32768,6856760.915060,271616.000000,2162635.658767
65536,12566812.573965,303964.000000,12449290.980746
