frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5075057.352208,303048.000000,0.000000
4,6085068.798137,288551.000000,0.000000
8,5821624.305666,302379.000000,0.000000
16,4699215.665037,306377.000000,0.000000
32,8131957.376786,303023.000000,0.000000
64,7343347.351029,303389.000000,0.000000
128,8387001.902745,299476.000000,0.000000
256,8328583.692408,300944.000000,0.000000
512,6347317.354882,301521.000000,0.000000
1024,6095616.931758,278147.000000,0.000000
2048,8398315.363263,303400.000000,0.000000
4096,7026064.830414,266905.000000,0.000000
8192,8123954.334987,282500.000000,0.000000
16384,1395367.925732,104562.000000,0.000000
32768,7438991.346153,303481.000000,0.000000
65536,6197059.212264,197983.000000,0.000000
