frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4969613.208062,302018.000000,990.745174
4,3774959.986933,248287.000000,40.012498
8,2302495.149671,171778.000000,38.183766
16,5367056.106182,305114.000000,36134.626759
32,7076097.499088,306877.000000,183957.123980
64,5667719.734143,294410.000000,19220.272136
128,6826469.757476,306929.000000,313336.607935
256,8176752.483306,307017.000000,264823.364881
512,4705831.173236,301912.000000,500454.394647
1024,6937262.254583,286633.000000,360124.400541
2048,7448894.988523,302971.000000,394732.026526
4096,6181470.183147,284031.000000,1437282.139348
8192,7031538.638112,282893.000000,3360257.709291
16384,6386258.036648,290636.000000,423017.495408
32768,3046304.392723,125267.000000,2853036.132775
65536,2367771.218571,128624.000000,0.000000
