frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5090164.396621,293905.000000,3532.719208
4,3975908.948698,297298.000000,295238.457446
8,4752314.261256,302132.000000,234017.109370
16,5222771.029935,302380.000000,15963.603666
32,5054101.723137,298318.000000,179916.954020
64,8724869.929070,303026.000000,135938.560740
128,5142932.806231,245364.000000,310065.784343
256,7131611.174144,296750.000000,111312.646555
512,6949417.852637,304220.000000,990023.059380
1024,6263395.798790,253037.000000,1823044.621467
2048,10253416.239364,303744.000000,318795.764285
4096,8733560.717937,295767.000000,2377252.571278
8192,11285069.577593,302023.000000,2873732.091459
16384,2301278.348105,138968.000000,263834.296381
32768,11073898.924904,303772.000000,9247348.477442
65536,11205880.579136,303406.000000,7134019.744100
