frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2055279.480920,126778.000000,0.000000
4,5304697.038886,298708.000000,0.000000
8,6263100.508817,296521.000000,0.000000
16,7215954.757154,287995.000000,0.000000
32,8334462.521339,299114.000000,0.000000
64,8186444.527621,303871.000000,0.000000
128,7814473.851137,303617.000000,0.000000
256,7569135.078225,305943.000000,0.000000
512,8731905.639590,301213.000000,0.000000
1024,6735797.791402,303492.000000,0.000000
2048,9577830.547622,303369.000000,0.000000
4096,8277350.731999,303892.000000,0.000000
8192,7887176.174810,265218.000000,0.000000
16384,6843692.625294,248740.000000,0.000000
32768,4011263.586139,232207.000000,0.000000
65536,10237075.263443,301827.000000,0.000000
