frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4756230.247544,248559.000000,0.000000
4,5233990.558897,304668.000000,0.000000
8,1841016.949008,117822.000000,0.000000
16,5759471.613614,291911.000000,0.000000
32,5625657.013025,267840.000000,0.000000
64,6933746.468325,292322.000000,0.000000
128,7104019.555402,303483.000000,0.000000
256,7892163.535549,281341.000000,0.000000
512,6616436.846885,294928.000000,0.000000
1024,8203247.304948,303853.000000,0.000000
2048,8469685.468085,272381.000000,0.000000
4096,8108640.876438,289521.000000,0.000000
8192,7981051.554905,298329.000000,0.000000
16384,3586715.078630,155659.000000,0.000000
32768,6214538.226656,207867.000000,0.000000
65536,10433139.965814,305132.000000,0.000000
