frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5480003.978919,302267.000000,152.161099
4,6518105.683508,303115.000000,307.379245
8,4762135.770883,272296.000000,87183.780820
16,5670737.632819,297127.000000,286191.263350
32,8313120.702519,299445.000000,301197.099242
64,8100166.688595,302619.000000,58324.388475
128,8062793.973819,304305.000000,811537.004493
256,7378710.130760,304332.000000,659538.159001
512,6755133.186076,303166.000000,741760.420726
1024,8160265.222167,296494.000000,1900865.953744
2048,7680241.020968,280335.000000,2687061.500882
4096,4778276.070384,218107.000000,508357.294882
8192,9990712.389314,303988.000000,4494925.234998
16384,9312161.981900,295397.000000,3982413.236141
32768,5279792.047374,255262.000000,3596266.647394
65536,13653708.118348,304362.000000,12941036.914904
