frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3649992.383612,295247.000000,0.000000
4,7010055.455417,305504.000000,0.000000
8,2886918.001843,277671.000000,0.000000
16,5132847.989356,300822.000000,0.000000
32,5978044.962850,300861.000000,0.000000
64,7522334.957413,296770.000000,0.000000
128,6567089.059733,295078.000000,0.000000
256,8134980.541306,291134.000000,0.000000
512,8420803.454052,302824.000000,0.000000
1024,8272819.740958,287819.000000,0.000000
2048,8068805.567785,284293.000000,0.000000
4096,7152051.601076,285464.000000,0.000000
8192,6948738.467315,304461.000000,0.000000
16384,9327613.901214,274771.000000,0.000000
32768,11889181.974732,305599.000000,0.000000
65536,7335370.561793,243352.000000,0.000000
