frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6035623.961187,291425.000000,0.000000
4,5139281.849051,256886.000000,0.000000
8,4511270.098942,221736.000000,0.000000
16,5763861.536388,303039.000000,0.000000
32,7800573.982737,301888.000000,0.000000
64,7237872.328283,294469.000000,0.000000
128,7720946.062795,300009.000000,0.000000
256,8194675.893731,301711.000000,0.000000
512,9170445.592885,303058.000000,0.000000
1024,8175935.704975,304493.000000,0.000000
2048,8153018.642782,303795.000000,0.000000
4096,6598056.054532,301041.000000,0.000000
8192,4446048.968648,185579.000000,0.000000
16384,3269837.000161,128370.000000,0.000000
32768,662346.710495,67017.000000,0.000000
65536,2924939.626218,132344.000000,0.000000
