frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5675611.596897,264127.000000,178985.824724
4,6091421.939616,303901.000000,360.305426
8,4905954.938780,267648.000000,3221.954997
16,6851613.903993,304846.000000,2246.537558
32,4154321.736329,191093.000000,249826.126482
64,7864913.218310,303342.000000,296956.186100
128,7087602.741353,279326.000000,119252.153125
256,6995787.943397,287677.000000,489467.436440
512,5997401.661760,282705.000000,240929.796686
1024,5976545.610207,260461.000000,853852.629226
2048,8248785.999639,298294.000000,2511955.274018
4096,5444399.167058,301829.000000,1769435.421225
8192,6321524.549257,277336.000000,2075163.599893
16384,9566739.929045,304061.000000,4258625.340999
32768,8862534.225251,302993.000000,4681979.288696
65536,142312.664816,27818.000000,0.000000
