frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3483892.133153,263049.000000,0.000000
4,5665678.330686,306042.000000,0.000000
8,3303685.298469,219137.000000,0.000000
16,5423433.355261,307319.000000,0.000000
32,5853338.593188,305230.000000,0.000000
64,5883893.740092,282232.000000,0.000000
128,6266078.011902,303467.000000,0.000000
256,6322541.719639,277624.000000,0.000000
512,6400853.121541,307213.000000,0.000000
1024,5266431.374206,242326.000000,0.000000
2048,7537177.098145,306680.000000,0.000000
4096,2121471.693715,124523.000000,0.000000
8192,7481371.047040,292388.000000,0.000000
16384,6113326.502852,225261.000000,0.000000
32768,7792990.959043,308323.000000,0.000000
65536,10399313.366696,303986.000000,0.000000
