frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4096241.066729,242283.000000,0.000000
4,3368823.721744,305304.000000,0.000000
8,4827150.178010,295578.000000,0.000000
16,5503622.445994,291274.000000,0.000000
32,4544980.154096,288790.000000,0.000000
64,6310651.250372,284816.000000,0.000000
128,6026686.579658,300327.000000,0.000000
256,6006856.717313,288498.000000,0.000000
512,3553872.460643,253187.000000,0.000000
1024,4454219.277212,290748.000000,0.000000
2048,2419965.433584,129407.000000,0.000000
4096,7893037.642249,305153.000000,0.000000
8192,6046040.993880,277801.000000,0.000000
16384,6313844.790379,293657.000000,0.000000
32768,4153858.521709,254060.000000,0.000000
65536,8107972.897440,309421.000000,0.000000
