frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2995988.128529,303433.000000,204384.086098
4,4752619.701129,290863.000000,168007.725055
8,6613500.911599,301951.000000,6594.779071
16,6450782.445318,308424.000000,284.295621
32,6758454.212973,306327.000000,5520.073822
64,6307973.143379,303947.000000,353726.645984
128,6108697.385032,306987.000000,281910.654222
256,8270906.622058,299090.000000,505608.442455
512,6386508.713557,307156.000000,1010988.714565
1024,8031519.755172,297758.000000,1921946.206817
2048,5732009.267532,301858.000000,1214379.021004
4096,6554808.514576,297305.000000,2001301.767317
8192,7589775.321710,302095.000000,941074.460371
16384,5838303.947437,239503.000000,4004403.336699
32768,4835209.417196,266762.000000,2948854.393180
65536,8197904.496022,303846.000000,6772880.933822
