frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3339305.479492,294216.000000,119.657846
4,4004367.666792,243305.000000,180715.554704
8,4466094.490316,303079.000000,693.431323
16,6882139.264416,301586.000000,119411.180461
32,6950008.428978,304218.000000,99302.495366
64,6033337.747367,300892.000000,204203.355962
128,6599281.642853,304893.000000,683568.598452
256,6002292.144599,253364.000000,328384.105135
512,7618586.617039,304583.000000,1391785.238711
1024,6922789.861457,303930.000000,1232337.740232
2048,5700965.270480,228792.000000,459260.082070
4096,8251567.240226,300322.000000,1789485.752835
8192,3394685.840207,152033.000000,2406938.831686
16384,5866034.993719,279111.000000,2976363.711592
32768,1977266.618724,113100.000000,1022861.374972
65536,4370686.571842,210154.000000,3959542.549921
