frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6189699.431672,304419.000000,0.000000
4,1637965.050149,114333.000000,0.000000
8,5774706.044125,286466.000000,0.000000
16,3304496.835448,296202.000000,0.000000
32,5203699.328165,274747.000000,0.000000
64,5981634.262302,286942.000000,0.000000
128,7371403.368915,307596.000000,0.000000
256,7914334.249917,304805.000000,0.000000
512,7249149.784704,307635.000000,0.000000
1024,6250159.725974,305784.000000,0.000000
2048,4879769.319692,297715.000000,0.000000
4096,6534431.744089,295826.000000,0.000000
8192,4286916.918388,274151.000000,0.000000
16384,1111539.223231,79817.000000,0.000000
32768,6296321.305562,304215.000000,0.000000
65536,6301925.330020,308988.000000,0.000000
