frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4004535.034704,265917.000000,88040.023359
4,5548702.695302,306541.000000,270.885585
8,5916918.630897,295997.000000,25025.690080
16,4323735.624805,292511.000000,496.409105
32,6408916.208219,305083.000000,8566.084870
64,7302728.697145,304245.000000,158174.786717
128,7024053.803675,310326.000000,60054.624901
256,7557475.738062,309556.000000,248433.132046
512,7210171.630222,301011.000000,864093.705306
1024,7812609.905661,307294.000000,1189864.731650
2048,3534599.402523,226969.000000,930490.810934
4096,4810582.710476,306636.000000,758677.153792
8192,5578805.071996,283720.000000,1781182.857905
16384,5506024.774424,305114.000000,765156.481334
32768,3337846.966014,125305.000000,3198018.409250
65536,4446335.979370,249594.000000,3985006.429367
