frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3157985.813983,230081.000000,0.000000
4,5228777.416046,304604.000000,0.000000
8,5447082.735690,290734.000000,0.000000
16,4133472.424635,285627.000000,0.000000
32,2827964.696475,234164.000000,0.000000
64,6181303.413486,305117.000000,0.000000
128,5045856.836170,299342.000000,0.000000
256,7128133.900114,307819.000000,0.000000
512,5564668.687157,305481.000000,0.000000
1024,6296066.617498,304604.000000,0.000000
2048,3648385.517412,265702.000000,0.000000
4096,8934527.152633,305720.000000,0.000000
8192,3731599.994997,217167.000000,0.000000
16384,8381001.909433,302643.000000,0.000000
32768,2987698.839470,143973.000000,0.000000
65536,3664758.860537,189729.000000,0.000000
