frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5023447.369713,289154.000000,0.000000
4,5159911.299423,300593.000000,0.000000
8,6025790.263904,303020.000000,0.000000
16,5408049.290779,302054.000000,0.000000
32,6799124.260450,301220.000000,0.000000
64,7043990.505384,305158.000000,0.000000
128,6717963.064906,304939.000000,0.000000
256,7795492.052746,306157.000000,0.000000
512,7214482.589578,299436.000000,0.000000
1024,6833266.843896,285215.000000,0.000000
2048,7478392.209261,302361.000000,0.000000
4096,7653985.995799,298592.000000,0.000000
8192,6326162.437933,261832.000000,0.000000
16384,3049108.245105,126410.000000,0.000000
32768,5279825.984870,207337.000000,0.000000
65536,3188968.411849,118664.000000,0.000000
