frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3441733.422203,287965.000000,120.503112
4,5253593.482693,308033.000000,76.954532
8,5708042.331158,301209.000000,90.083295
16,5663002.048460,302528.000000,71386.089009
32,6198967.600951,300322.000000,56131.199364
64,5565013.901265,301898.000000,328087.514615
128,7946812.996096,305911.000000,642923.179585
256,6594786.882877,274243.000000,31916.303107
512,7819680.980919,304620.000000,847152.037036
1024,7372561.392741,302475.000000,1211824.412292
2048,9603315.469531,300358.000000,4096895.132018
4096,3427042.818919,196173.000000,359952.671821
8192,6749652.851621,304540.000000,704712.641880
16384,7771762.963335,308840.000000,5048380.829122
32768,2787521.116447,101613.000000,2579396.521570
65536,12550035.281054,305488.000000,10133878.727041
