frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3812221.030446,234058.000000,0.000000
4,3877370.221709,268175.000000,0.000000
8,2635427.856833,225681.000000,0.000000
16,5273156.765162,276765.000000,0.000000
32,6563869.701392,303101.000000,0.000000
64,5647361.735687,284271.000000,0.000000
128,6504983.797800,299036.000000,0.000000
256,8043423.586383,305234.000000,0.000000
512,7588633.104076,302887.000000,0.000000
1024,6935176.864532,305448.000000,0.000000
2048,6625817.910192,299946.000000,0.000000
4096,5091971.340649,302139.000000,0.000000
8192,3733032.980014,271051.000000,0.000000
16384,7608894.622253,274760.000000,0.000000
32768,6898058.860836,225810.000000,0.000000
65536,5933708.618264,191952.000000,0.000000
