frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4740709.127971,297241.000000,1660.439099
4,6920065.067458,305558.000000,269.061331
8,6232336.160334,301424.000000,42904.232926
16,6460097.185884,300515.000000,66470.377763
32,7775376.345616,295975.000000,1754.430107
64,6760726.651441,302336.000000,5213.269320
128,6175422.479866,289324.000000,75053.352903
256,6574335.988770,282575.000000,330082.810549
512,5691325.958453,297863.000000,437790.896109
1024,3969897.020801,191586.000000,1060506.569599
2048,7971371.484926,298107.000000,625375.401084
4096,8027604.723650,300984.000000,2786734.829159
8192,7130623.515429,297251.000000,3063476.887792
16384,2101628.643223,127165.000000,499196.390814
32768,4876102.396639,168545.000000,2970955.887502
65536,6449850.489529,302610.000000,544762.029544
