frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4229072.934237,262112.000000,0.000000
4,4599652.566284,238897.000000,0.000000
8,5424409.808668,301219.000000,0.000000
16,5508871.466577,299404.000000,0.000000
32,6749402.861930,300417.000000,0.000000
64,6537738.757002,303606.000000,0.000000
128,6110735.217973,304111.000000,0.000000
256,7073887.510883,302548.000000,0.000000
512,5905615.840443,281662.000000,0.000000
1024,6744585.068097,303582.000000,0.000000
2048,7443802.902984,304299.000000,0.000000
4096,7867522.357006,272131.000000,0.000000
8192,4858305.058184,240384.000000,0.000000
16384,2118937.814419,166524.000000,0.000000
32768,10657178.193510,302392.000000,0.000000
65536,9783989.584734,302383.000000,0.000000
