frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5311465.071241,303736.000000,0.000000
4,4297741.468614,231631.000000,0.000000
8,7410090.798834,302840.000000,0.000000
16,6411625.800812,302805.000000,0.000000
32,5280866.119018,290522.000000,0.000000
64,3037958.094957,161138.000000,0.000000
128,7396611.283205,297471.000000,0.000000
256,7167211.390618,301033.000000,0.000000
512,8350411.853378,304200.000000,0.000000
1024,7597374.598076,293468.000000,0.000000
2048,7990315.206407,298059.000000,0.000000
4096,8453766.682470,287733.000000,0.000000
8192,8051733.633355,306413.000000,0.000000
16384,8654258.555704,254680.000000,0.000000
32768,4649905.830897,305310.000000,0.000000
65536,11867174.922777,300722.000000,0.000000
