frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3926159.791672,303009.000000,1221.434403
4,6389759.025895,292608.000000,137492.107508
8,5926805.666551,291284.000000,9042.278363
16,6426357.811583,305445.000000,76.006579
32,5697320.248115,239947.000000,3441.367461
64,5550666.175621,270547.000000,114466.798212
128,5516067.468011,302536.000000,93736.655146
256,4517581.147828,257859.000000,347255.655577
512,6211382.894658,302372.000000,1160678.583000
1024,6525649.957143,288790.000000,945069.798124
2048,6377669.147709,264585.000000,1252396.807317
4096,7685454.298251,305568.000000,1584672.043136
8192,9723011.412819,304778.000000,3800220.809370
16384,10664098.828473,296468.000000,3761125.800791
32768,8185446.549366,305873.000000,1157322.046557
65536,9244637.146823,302184.000000,2121502.423498
