frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3267325.634225,276175.000000,0.000000
4,4518492.817970,301688.000000,0.000000
8,4741661.803961,289785.000000,0.000000
16,2939809.430632,244423.000000,0.000000
32,6668776.288034,303102.000000,0.000000
64,6012480.449408,275494.000000,0.000000
128,6872188.940478,305251.000000,0.000000
256,8044630.472584,302164.000000,0.000000
512,7115175.826941,296193.000000,0.000000
1024,7869360.858999,295244.000000,0.000000
2048,6850037.518757,302368.000000,0.000000
4096,8928825.929797,276440.000000,0.000000
8192,4817200.661321,267592.000000,0.000000
16384,10815531.060512,304495.000000,0.000000
32768,9564604.404436,239811.000000,0.000000
65536,2219412.292151,120125.000000,0.000000
