frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4709807.227474,298016.000000,86.040688
4,5319118.110909,289531.000000,476.517576
8,5793646.053847,272760.000000,86.764048
16,5910000.032465,305766.000000,18268.448319
32,5262788.005294,303997.000000,543716.897519
64,5985048.840844,302961.000000,221583.495665
128,7480715.632933,306553.000000,492140.698862
256,7478183.158272,297278.000000,919375.556775
512,7166916.890442,302964.000000,1167388.040429
1024,7890614.097320,287651.000000,311033.011402
2048,8423935.485683,303848.000000,1569300.164214
4096,7637639.451150,260610.000000,3146290.216477
8192,5252973.232164,305273.000000,2462863.123827
16384,3264486.027601,153261.000000,573055.039693
32768,4930565.759534,247372.000000,2865983.653731
65536,9536034.304931,302129.000000,7641553.886750
