frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4617469.398600,299557.000000,0.000000
4,4971614.471734,297590.000000,0.000000
8,6027962.577981,298012.000000,0.000000
16,5082864.378795,284596.000000,0.000000
32,4722226.020709,301935.000000,0.000000
64,4896004.838183,268227.000000,0.000000
128,5518008.964079,301692.000000,0.000000
256,8936726.151810,305037.000000,0.000000
512,5991332.868011,274232.000000,0.000000
1024,8610582.248920,299597.000000,0.000000
2048,8671628.491808,292602.000000,0.000000
4096,8290000.612423,279686.000000,0.000000
8192,3915729.469323,200197.000000,0.000000
16384,7190165.380789,261427.000000,0.000000
32768,4119967.114053,154021.000000,0.000000
65536,11333201.726535,303286.000000,0.000000
