frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3599537.198698,250804.000000,5371.984643
4,6146651.158867,305511.000000,58825.807015
8,6462326.712520,301296.000000,24788.670174
16,6237151.925442,296425.000000,186012.125411
32,7756667.938081,304895.000000,263129.728908
64,7193303.981673,302733.000000,466.633689
128,7064391.562424,306501.000000,670836.387705
256,6023084.298277,304354.000000,587640.375668
512,7654087.864718,292834.000000,641750.790788
1024,6128981.490991,300606.000000,1549221.151704
2048,8455959.439026,304199.000000,2528834.008959
4096,4685385.442944,218677.000000,734825.800568
8192,3432438.099068,225928.000000,1060444.987266
16384,7259000.770845,292943.000000,5339057.162818
32768,11761155.526777,306582.000000,4758156.735125
65536,8691584.616850,244065.000000,8476890.273051
