frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4292389.346280,265342.000000,0.000000
4,5230420.069769,297764.000000,0.000000
8,5810727.524013,297947.000000,0.000000
16,5104845.181658,300886.000000,0.000000
32,6396057.870868,303604.000000,0.000000
64,4898727.590209,302930.000000,0.000000
128,6414726.797049,304296.000000,0.000000
256,4814572.658531,270700.000000,0.000000
512,6275256.519599,282308.000000,0.000000
1024,6176099.680418,269870.000000,0.000000
2048,8552043.504023,288635.000000,0.000000
4096,8071714.914155,305524.000000,0.000000
8192,5177871.293193,290076.000000,0.000000
16384,2736968.415578,132815.000000,0.000000
32768,1990014.686372,92710.000000,0.000000
65536,462746.729817,39338.000000,0.000000
