frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1624342.581559,130786.000000,0.000000
4,4840435.458284,278276.000000,0.000000
8,4902109.055807,296607.000000,0.000000
16,3661890.540818,296918.000000,0.000000
32,6523106.537833,300637.000000,0.000000
64,5862411.995937,302896.000000,0.000000
128,6326597.621996,292569.000000,0.000000
256,7618533.749050,300599.000000,0.000000
512,7898959.046771,300453.000000,0.000000
1024,4895678.988975,297112.000000,0.000000
2048,4975671.870616,254309.000000,0.000000
4096,8136577.655320,302520.000000,0.000000
8192,7905539.557370,273110.000000,0.000000
16384,3246399.806972,177430.000000,0.000000
32768,2771142.070955,116712.000000,0.000000
65536,9284566.881090,304898.000000,0.000000
