frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1773616.476252,127923.000000,0.000000
4,2482892.588466,171594.000000,0.000000
8,4791627.435448,269896.000000,0.000000
16,7898365.071962,305044.000000,0.000000
32,4738527.599269,257425.000000,0.000000
64,6954479.093458,299458.000000,0.000000
128,6916106.274784,304871.000000,0.000000
256,5914618.612520,303477.000000,0.000000
512,2720992.105756,178934.000000,0.000000
1024,7162687.895715,301787.000000,0.000000
2048,5636631.494146,300479.000000,0.000000
4096,5388366.962736,286466.000000,0.000000
8192,4945207.696493,233132.000000,0.000000
16384,4363305.373994,248575.000000,0.000000
32768,8204478.071922,280457.000000,0.000000
65536,1395195.467717,103965.000000,0.000000
