frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1910891.743705,208013.000000,0.000000
4,2166221.882446,208925.000000,0.000000
8,4366795.289639,288739.000000,0.000000
16,4985253.466799,287643.000000,0.000000
32,4808679.811760,241710.000000,0.000000
64,5687233.825948,273112.000000,0.000000
128,6931241.091865,302011.000000,0.000000
256,6745592.799231,301502.000000,0.000000
512,6533555.345084,284321.000000,0.000000
1024,6927713.822942,304143.000000,0.000000
2048,6877486.861888,299211.000000,0.000000
4096,6899739.964691,276394.000000,0.000000
8192,3273483.843065,269940.000000,0.000000
16384,6539026.061849,263681.000000,0.000000
32768,8601910.720537,246655.000000,0.000000
65536,12016833.004526,305692.000000,0.000000
