frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2423594.291253,290554.000000,18.439089
4,5902273.715726,304466.000000,9637.664032
8,3217566.955984,302796.000000,35370.075855
16,5690100.891905,268582.000000,25352.686228
32,3629178.838592,301841.000000,211068.255953
64,6817219.022481,303907.000000,67436.059701
128,7442924.169489,300660.000000,74566.889831
256,7309836.634555,286963.000000,1004503.576527
512,6717367.691324,302697.000000,199045.956065
1024,6464514.701823,300647.000000,545259.166448
2048,5402482.187350,301969.000000,464315.223510
4096,7848465.993361,305867.000000,1755138.526636
8192,7285824.971135,296309.000000,3255918.020622
16384,5936410.125007,210484.000000,1803461.425158
32768,7839528.678858,276474.000000,5176417.412887
65536,6004956.472998,191802.000000,5505142.181101
