frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4740545.808550,233427.000000,97.626841
4,6408250.911909,306619.000000,170.417135
8,4256922.514841,245184.000000,169056.163236
16,3856058.737242,264618.000000,240481.466502
32,7218360.036846,299786.000000,382950.854082
64,8287871.668272,298467.000000,506688.008764
128,6305973.491832,300889.000000,486065.359837
256,6393541.805463,301062.000000,491961.540417
512,3766223.325852,292623.000000,347430.569934
1024,7582054.660459,303163.000000,2091503.966427
2048,8216687.923504,301427.000000,965564.331179
4096,7262885.117196,306097.000000,2474888.258841
8192,6218962.416784,289738.000000,3100777.261582
16384,5871937.080487,252011.000000,2020706.658253
32768,2562108.152720,95676.000000,1343023.777497
65536,4027181.326871,131877.000000,3939550.347550
