frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5084161.502969,300438.000000,158.911925
4,3965230.117177,253753.000000,625.855415
8,5580344.873084,281907.000000,192354.776730
16,3001155.646843,284546.000000,4047.093772
32,5989087.816624,300144.000000,142273.234250
64,6350296.861124,260706.000000,91334.938824
128,7547047.663424,307102.000000,307118.009942
256,6334073.458554,300707.000000,784193.319655
512,6769892.651529,295575.000000,875716.794272
1024,4833847.517639,305226.000000,986296.182421
2048,6628394.488443,299010.000000,1051850.860278
4096,8246643.732352,302790.000000,556627.236927
8192,6739481.629078,273217.000000,2056315.671049
16384,9595738.148361,303983.000000,4666162.155730
32768,8609169.311926,302580.000000,1128162.109330
65536,3665507.836719,126695.000000,3579871.126128
