frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3159599.629419,299896.000000,0.000000
4,3558574.746434,274924.000000,0.000000
8,4785754.723751,297368.000000,0.000000
16,6441924.770100,303104.000000,0.000000
32,6147460.381133,295962.000000,0.000000
64,7995052.222860,304107.000000,0.000000
128,6390178.248021,305362.000000,0.000000
256,8069131.626341,304724.000000,0.000000
512,6871216.768933,285518.000000,0.000000
1024,6447701.319066,287804.000000,0.000000
2048,8508995.899633,304253.000000,0.000000
4096,6127038.402417,258414.000000,0.000000
8192,3155549.600799,227935.000000,0.000000
16384,9523317.056729,303102.000000,0.000000
32768,8619271.858585,303358.000000,0.000000
65536,11848357.069843,303199.000000,0.000000
