frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5049585.545225,284142.000000,79800.029956
4,5189442.611657,296529.000000,5986.206562
8,5422577.798752,263527.000000,46.270941
16,5788815.509101,276866.000000,388669.276353
32,6009697.432659,290036.000000,342488.926017
64,6753865.270408,302021.000000,27423.351272
128,7458388.823768,301315.000000,113854.477483
256,6607508.333121,296774.000000,143152.637181
512,5987579.659218,303152.000000,515586.877921
1024,8680028.514412,304583.000000,1510512.472982
2048,7721765.882490,282366.000000,2344646.855189
4096,7756150.268805,288051.000000,700259.558372
8192,8087383.830698,297489.000000,1115707.034283
16384,7766805.065674,290068.000000,4713072.508077
32768,10664855.510430,306308.000000,4770620.061741
65536,4190064.779720,196147.000000,3981082.392610
