frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4517310.098093,303257.000000,0.000000
4,5038160.065420,279603.000000,0.000000
8,3427996.292412,249423.000000,0.000000
16,6692565.414659,299666.000000,0.000000
32,4982988.158045,301032.000000,0.000000
64,7616162.681471,303752.000000,0.000000
128,7823279.645419,304717.000000,0.000000
256,7944394.058804,306620.000000,0.000000
512,6906261.723560,297192.000000,0.000000
1024,8189734.261436,299373.000000,0.000000
2048,5650689.423586,233228.000000,0.000000
4096,5210636.953132,250214.000000,0.000000
8192,6985240.361904,259769.000000,0.000000
16384,7142939.449930,300565.000000,0.000000
32768,1321152.125471,68371.000000,0.000000
65536,11370248.577762,301168.000000,0.000000
