frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5343184.868243,297996.000000,50387.015093
4,3063716.185810,217764.000000,2156.409980
8,3553639.673974,301305.000000,111825.281091
16,3490880.600120,303021.000000,85573.759868
32,7006377.248622,302950.000000,53446.282565
64,7503818.433228,303726.000000,254290.706718
128,5567100.981538,274639.000000,528707.647787
256,5560819.662367,293857.000000,209340.886174
512,5996771.113012,304169.000000,599723.340460
1024,7837032.886753,300721.000000,1168250.633887
2048,8278225.756743,305550.000000,663535.102386
4096,6348783.244893,277302.000000,1465686.163416
8192,9344837.571031,303358.000000,2013778.465659
16384,5094722.994627,228684.000000,609125.924586
32768,3500557.759687,165004.000000,1713596.794824
65536,10587542.482498,252191.000000,10371970.447872
