frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4083902.491445,280809.000000,1279.860149
4,6526986.563811,306184.000000,119926.061046
8,3853304.150185,295750.000000,110.806137
16,4551337.538272,300409.000000,85385.863479
32,5650575.429010,306349.000000,291031.126170
64,7126998.052056,306500.000000,47962.699392
128,6765063.476461,304744.000000,753452.855497
256,6906821.892821,304636.000000,448824.708546
512,6981021.929389,296114.000000,1157274.884372
1024,7266805.769496,307268.000000,577196.012207
2048,7438489.509156,306758.000000,1517224.395243
4096,6079084.561886,251142.000000,508522.529558
8192,6457078.368792,238349.000000,2426573.291931
16384,5646604.348633,224616.000000,2345012.925358
32768,10827224.690909,308430.000000,9155550.763379
65536,4854764.079340,210766.000000,4428428.310511
