frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4122909.174901,297777.000000,0.000000
4,1250194.558539,106385.000000,0.000000
8,2533364.261628,292181.000000,0.000000
16,6359981.087312,299228.000000,0.000000
32,6932237.058501,306629.000000,0.000000
64,5780791.164872,297459.000000,0.000000
128,6931549.635914,304956.000000,0.000000
256,6867045.713116,307079.000000,0.000000
512,5569562.407800,268477.000000,0.000000
1024,6891977.706163,309671.000000,0.000000
2048,4685619.343101,298976.000000,0.000000
4096,8091243.481407,303362.000000,0.000000
8192,5588829.469955,252655.000000,0.000000
16384,2805592.347015,123806.000000,0.000000
32768,9291591.494395,300503.000000,0.000000
65536,11492796.852380,308794.000000,0.000000
