frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4296504.589099,298826.000000,0.000000
4,5270541.916482,308720.000000,0.000000
8,3203869.321289,282993.000000,0.000000
16,4648608.166450,285355.000000,0.000000
32,5801026.546548,288849.000000,0.000000
64,6556368.270374,306522.000000,0.000000
128,5447642.019662,306045.000000,0.000000
256,5997630.860887,291359.000000,0.000000
512,6166257.302990,302084.000000,0.000000
1024,4952648.027118,260901.000000,0.000000
2048,6555289.679772,305787.000000,0.000000
4096,5368099.389022,285793.000000,0.000000
8192,7271129.095468,305918.000000,0.000000
16384,10261184.328760,307746.000000,0.000000
32768,2993976.157666,117006.000000,0.000000
65536,4653238.355387,189898.000000,0.000000
