frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2262748.101108,158768.000000,1771.403963
4,4369296.018750,257226.000000,62.625873
8,2324101.650434,193796.000000,1299.797292
16,5383207.205963,299703.000000,4144.587072
32,4904651.280023,303262.000000,236001.649348
64,7577572.290770,303083.000000,400064.285868
128,6657139.453853,295739.000000,152076.780019
256,8032218.934527,303658.000000,683030.528735
512,8937218.658536,298042.000000,1470080.967158
1024,7462695.079102,295191.000000,1224240.064092
2048,8357026.008385,303815.000000,1838697.058783
4096,8473663.330841,301098.000000,3189599.402319
8192,3330035.651262,163292.000000,2170077.756767
16384,6360058.271447,304044.000000,3339804.841221
32768,2526048.580986,125740.000000,0.000000
65536,13759529.556623,303875.000000,10929379.927062
