frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2546662.533694,286413.000000,1568.539767
4,3322506.296940,191183.000000,20085.095768
8,5838137.345744,304490.000000,422527.966993
16,6359323.633620,299440.000000,11386.567788
32,6052419.260344,305031.000000,416240.685576
64,6771502.223622,303258.000000,411384.063187
128,7410726.853631,302313.000000,57502.050781
256,6895983.600814,300513.000000,211089.206337
512,6468388.797328,285539.000000,756611.457953
1024,8171694.541116,302642.000000,271380.790763
2048,7275155.011027,285123.000000,1051151.506539
4096,5344075.538713,306153.000000,416783.795816
8192,2815372.686482,163307.000000,1416900.765856
16384,7139865.379009,307198.000000,4608663.097185
32768,10114510.920677,279774.000000,9237508.217898
65536,3213006.996978,151142.000000,3116499.131928
