frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3421029.420222,303344.000000,186.000000
4,5200731.990456,305395.000000,183439.751289
8,5158836.385667,264473.000000,92260.082777
16,3132890.876048,297447.000000,40745.398525
32,4584485.966062,283375.000000,59446.814170
64,7203151.296273,302422.000000,80027.742440
128,5755948.254952,302798.000000,272754.372429
256,7972265.174492,298220.000000,696184.865656
512,7299754.084376,295666.000000,1205451.673040
1024,6694396.413247,300474.000000,1018993.856530
2048,8301441.764116,301620.000000,1384478.541194
4096,8077255.935835,292146.000000,1382674.401818
8192,10884145.856943,282668.000000,6848486.914285
16384,6076864.637756,247755.000000,4586064.883130
32768,6452901.002572,303682.000000,2791773.109038
65536,9431783.862583,304218.000000,4143582.123892
